Word,Frequency
righteous,2
shoes,2
sinners,2
restaurant,2
chair,2
smiled,2
counting,2
village,2
mister,2
seemed,2
someplace,2
natives,2
mornin',2
ukraine,2
bleed,2
strength,2
fortune,2
remains,2
spring,2
pleasure,2
rio,2
coast,2
job,2
cowboys,2
station,2
suits,2
safe,2
reach,2
grand's,2
swore,2
smart,2
dawn,2
avenue,2
wanting,2
hudson,2
block,2
bayman,2
pocket,2
decision,2
beside,2
bleeding,2
jeans,2
woh,2
happens,2
she'd,2
craze,2
laughing,2
meal,2
fascination,2
funny,2
herald,2
accidents,2
surviving,2
wink,2
younger,2
electric,2
search,2
nose,2
korea,2
boring,2
he'd,2
disaster,2
footsteps,2
hangs,2
queens,2
hunger,2
sweetheart,2
compromise,2
'n',2
junk,2
sunday,2
add,2
tenderness,2
loneliness,2
curse,2
hoped,2
aware,2
mccarthy,2
berlin,2
stick,2
fights,2
longhaired,2
harbor,2
string,2
emotions,2
moments,2
nowadays,2
taught,2
voice,2
choral,2
aren't,2
moscow,2
naive,2
brother,2
glendale,2
bones,2
avoiding,2
richard,2
miracles,2
discount,2
soar,2
wavin',2
christmas,2
sheets,2
parking,2
hellos,2
neighbors,2
audience,2
pray,2
wheel,2
lock,2
suicide,2
sees,2
punch,2
almost,2
dangerous,2
knock,2
seams,2
security,2
lieu,2
platinum,2
wakes,2
diane,2
charlie,2
square,2
ev'ry,2
kids,2
ends,2
assumed,2
pennsylvania,2
catholic,2
dances,2
latin,2
struggles,2
greatest,2
wasting,2
crack,2
politics,2
air,2
fact,2
neighborhood,2
revoici,2
drinkin',2
ok,2
north,2
deeper,2
latest,2
tak',2
ali,2
bum,2
empire,2
shantytown,2
routine,2
seeing,2
insides,2
solution,2
cash,2
stimulation,2
distance,2
course,2
wedding,2
cake,2
couple,2
pearls,2
ring,2
causes,2
miami,2
strangers,2
impressions,2
riding,2
streams,2
building,2
exactly,2
pursued,2
bet,2
davy,2
satisfaction,2
quick,2
relentless,2
unless,2
souvenir,2
forgotten,2
ummm,2
perhaps,2
braid,2
palaces,2
lovin',2
daring,2
clean,2
waters,2
harder,2
momentum,2
shower,2
grande,2
alonewith,2
halfway,2
plane,2
lifted,2
everyday,2
programmed,2
medical,2
higher,2
weakness,2
anybodyjames,2
served,2
windows,2
reminders,2
omega,2
pants,2
drinks,2
floor,2
paved,2
problem,2
drifted,2
six,2
riverside,2
looked,2
putting,2
traveled,2
whoa,2
british,2
chandeliers,2
tearing,2
brought,2
dug,2
boots,2
pack,2
georgia's,2
knives,2
empty,2
angels,2
nixon,2
situations,2
champion,2
which,2
'round,2
education,2
near,2
disregard,2
alpha,2
charts,2
losin',2
born,2
paul,2
rapidly,2
weren't,2
searches,2
rationale,2
stare,2
'75,2
bleeds,2
pills,2
dancing,2
heals,2
throughout,2
soft,2
torn,2
where've,2
grave,2
civil,2
base,2
something's,2
ha,2
keepin',2
greyhound,2
star,2
everything's,2
tables,2
personne,2
changing,2
they'll,2
'out,2
resistance,2
fades,2
leaving,2
afind,2
walkin',2
inspires,2
masterpiece,2
july,2
curtains,2
year's,2
apartment,2
fresh,2
serenaders,2
jacket,2
became,2
jamesdo,2
disappears,2
surprised,2
shift,2
drivin',2
sons,2
parade,2
sympathize,2
blew,2
coal,2
ties,2
mony,2
cruise,2
hook,2
wars,2
check,2
happy,2
oohoohoohoohoohooh,2
flying,2
mulberry,2
steady,2
healed,2
argue,2
cocaine,2
viktor,2
diner,2
roof,2
oldies,2
view,2
passion,2
loving,2
savin',2
series,2
leading,2
shout,2
masquerading,2
rosalinda,2
punk,2
food,2
metal,2
twa,2
fingers,2
five,2
sharing,2
mafia,2
law,2
wood,2
carrying,2
disappear,2
sneakers,2
jokes,2
stone,2
wounds,2
spot,2
self,2
plan,2
makin',2
decided,2
circumstance,2
fallen,2
hid,2
trees,2
fancy,2
manhattan,2
faced,2
chevrolet,2
jaded,2
spent,2
sports,2
train,2
ray,2
blade,2
prophets,2
educated,2
saved,2
midnight,2
lets,2
decide,2
roared,2
psych,2
doors,2
glad,2
sits,2
catch,2
note,2
choice,2
ones,2
breakin',2
claimed,2
fit,2
parris,2
swear,2
autre,2
pleadin',2
kitchen,2
ashamed,2
convinced,2
mother,2
anybody,2
drank,2
grown,2
someone's,2
early,2
fair,2
steel,2
regret,2
eisenhower,2
affection,2
bone,2
flags,2
braids,2
settle,2
insecure,2
john,2
stood,2
feelings,2
travel,2
courage,2
imagine,2
stereo,2
leather,2
admit,2
anyways,2
recognize,2
grass,2
finally,2
probably,2
prove,2
sorrow,2
conclusions,2
begins,2
bye,2
smoke,2
twist,2
homicide,2
vein,2
rage,2
desperation,2
breaks,2
serve,2
cosmic,2
total,2
gin,2
beyond,2
gather,2
coulda,2
danced,2
russian,2
sleepin',2
slide,2
goodbyes,2
vacation,2
delta,2
park,2
hangin',2
kidding,2
easier,2
grow,2
separate,2
fought,2
bend,2
sleek,2
radical,2
type,2
won'tcha,2
darlin',2
blown,2
pattern,2
sell,2
major,2
emotion,2
painted,2
asleep,2
shame,2
hill,2
bank,2
chinatown,2
youth,2
crawled,2
behaved,2
earn,2
champagne,2
starts,2
honor,1
hip,1
spiritual,1
blades,1
flag,1
insane,1
tour,1
44,1
third,1
trashy,1
dial,1
fist,1
fix,1
absolution,1
battery,1
worth,1
prayers,1
detective,1
painful,1
beekman,1
flew,1
ulterior,1
separations,1
dancers,1
role,1
reassure,1
sink,1
favorite,1
urban,1
romeos,1
chinos,1
senators,1
laws,1
1,1
bill,1
bitchin',1
appear,1
dean,1
mileage,1
thick,1
faded,1
pompadour,1
secure,1
beaches,1
respective,1
one's,1
chemise,1
gotten,1
boothill,1
valentines,1
allowed,1
soothe,1
lesser,1
payola,1
grab,1
numbered,1
comfot,1
godfather,1
cowboy,1
walter,1
actors,1
pouring,1
toys,1
repeats,1
arose,1
finger's,1
sank,1
defective,1
ages,1
bronx,1
einstein,1
sounds,1
con,1
loan,1
underneath,1
heroes,1
fortyfive,1
shade,1
device,1
protection,1
chord,1
constant,1
pennies,1
choosing,1
zone,1
joy,1
cutting,1
circus,1
dust,1
armed,1
channel,1
lasts,1
jameswe,1
blows,1
wealth,1
bible,1
prophecy,1
drifting,1
adjust,1
civilized,1
softer,1
bethlehem,1
shelters,1
elbow,1
pilgrim,1
bands,1
pope,1
bowed,1
rack,1
shoppin',1
graduations,1
death,1
plastic,1
magazines,1
aimed,1
colt,1
ate,1
able,1
dogs,1
overcame,1
dans,1
weatherman,1
breath,1
delancey,1
swordfishing,1
raid,1
weekend,1
nogo,1
stomped,1
often,1
landscape,1
